run,n_logs,hit_p50_ns,hit_p99_ns,miss_p50_ns,miss_p99_ns,deep_size_bytes,rss_bytes,profile,per_log_bytes,member_tables,hit_mean_ns,miss_mean_ns,hit_batch_ns,miss_batch_ns,timer_p50_ns,self_rss_bytes
1,1,34,36,26,28,918,13488128,release,918,1,33,26,8,5,21,4382720
1,4,40,45,35,37,2802,15736832,release,918,1,39,35,14,13,21,4382720
1,16,46,61,55,88,10338,17772544,release,918,1,46,59,24,32,21,4399104
1,64,56,107,70,73,40482,30158848,release,918,1,58,72,33,54,21,4448256
1,1,94,121,84,98,918,13488128,debug,918,1,97,84,83,71,25,4956160
1,4,132,184,144,162,2802,15736832,debug,918,1,136,145,123,134,25,4956160
1,16,233,343,318,339,10338,17772544,debug,918,1,234,321,219,308,25,4972544
1,64,296,469,460,483,40482,30158848,debug,918,1,303,465,285,451,25,5021696
